entity_slug,facet_key,allowed,defining,reviewer,review_batch,rationale
alcoholic-beverage,form,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
alcoholic-beverage,package_form,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
alcoholic-beverage,plant_part,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
alcoholic-beverage,preparation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
alcoholic-beverage,preservation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
alcoholic-beverage,processing,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
alcoholic-beverage,size,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
alcoholic-beverage,state,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
almond,form,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
almond,package_form,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
almond,plant_part,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
almond,preparation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
almond,preservation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
almond,processing,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
almond,saltedness,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
almond,size,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
almond,state,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
almonds,form,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
almonds,package_form,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
almonds,plant_part,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
almonds,preparation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
almonds,preservation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
almonds,processing,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
almonds,size,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
almonds,state,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
apple-juice,form,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
apple-juice,package_form,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
apple-juice,preparation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
apple-juice,preservation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
apple-juice,processing,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
apple-juice,size,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
apple-juice,state,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
avocado,form,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
avocado,package_form,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
avocado,plant_part,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
avocado,preparation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
avocado,preservation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
avocado,processing,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
avocado,size,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
avocado,state,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
bacon,form,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
bacon,package_form,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
bacon,plant_part,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
bacon,preparation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
bacon,preservation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
bacon,processing,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
bacon,size,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
bacon,state,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
baguette,form,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
baguette,package_form,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
baguette,plant_part,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
baguette,preparation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
baguette,preservation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
baguette,processing,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
baguette,size,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
baguette,state,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
baking-powder,form,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
baking-powder,package_form,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
baking-powder,plant_part,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
baking-powder,preparation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
baking-powder,preservation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
baking-powder,processing,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
baking-powder,size,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
baking-powder,state,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
baking-soda,form,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
baking-soda,package_form,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
baking-soda,plant_part,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
baking-soda,preparation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
baking-soda,preservation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
baking-soda,processing,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
baking-soda,size,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
baking-soda,state,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
banana,form,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
banana,package_form,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
banana,plant_part,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
banana,preparation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
banana,preservation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
banana,processing,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
banana,size,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
banana,state,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
barbecue-sauce,form,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
barbecue-sauce,package_form,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
barbecue-sauce,plant_part,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
barbecue-sauce,preparation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
barbecue-sauce,preservation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
barbecue-sauce,processing,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
barbecue-sauce,size,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
barbecue-sauce,state,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
basil,form,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
basil,package_form,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
basil,plant_part,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
basil,preparation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
basil,preservation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
basil,processing,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
basil,size,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
basil,state,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
bay-leaf,form,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
bay-leaf,package_form,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
bay-leaf,plant_part,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
bay-leaf,preparation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
bay-leaf,preservation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
bay-leaf,processing,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
bay-leaf,size,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
bay-leaf,state,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
bean,form,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
bean,package_form,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
bean,plant_part,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
bean,preparation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
bean,preservation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
bean,processing,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
bean,size,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
bean,state,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
beef,bone,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
beef,cut,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
beef,form,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
beef,package_form,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
beef,plant_part,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
beef,preparation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
beef,preservation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
beef,processing,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
beef,size,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
beef,skin,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
beef,species,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
beef,state,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
bell-pepper,form,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
bell-pepper,package_form,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
bell-pepper,plant_part,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
bell-pepper,preparation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
bell-pepper,preservation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
bell-pepper,processing,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
bell-pepper,size,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
bell-pepper,state,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
bell-pepper,variety,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
bibimbap,form,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
bibimbap,package_form,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
bibimbap,plant_part,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
bibimbap,preparation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
bibimbap,preservation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
bibimbap,processing,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
bibimbap,size,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
bibimbap,state,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
bitters,form,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
bitters,package_form,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
bitters,plant_part,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
bitters,preparation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
bitters,preservation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
bitters,processing,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
bitters,size,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
bitters,state,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
black-bean,form,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
black-bean,package_form,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
black-bean,plant_part,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
black-bean,preparation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
black-bean,preservation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
black-bean,processing,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
black-bean,size,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
black-bean,state,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
black-bean-salad,form,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
black-bean-salad,package_form,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
black-bean-salad,preparation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
black-bean-salad,preservation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
black-bean-salad,processing,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
black-bean-salad,size,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
black-bean-salad,state,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
black-bean-sauce,form,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
black-bean-sauce,package_form,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
black-bean-sauce,plant_part,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
black-bean-sauce,preparation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
black-bean-sauce,preservation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
black-bean-sauce,processing,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
black-bean-sauce,size,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
black-bean-sauce,state,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
black-beans,form,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
black-beans,package_form,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
black-beans,plant_part,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
black-beans,preparation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
black-beans,preservation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
black-beans,processing,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
black-beans,size,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
black-beans,state,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
blueberry,form,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
blueberry,package_form,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
blueberry,plant_part,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
blueberry,preparation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
blueberry,preservation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
blueberry,processing,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
blueberry,size,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
blueberry,state,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
bread,form,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
bread,package_form,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
bread,plant_part,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
bread,preparation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
bread,preservation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
bread,processing,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
bread,size,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
bread,state,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
breadcrumbs,form,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
breadcrumbs,package_form,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
breadcrumbs,plant_part,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
breadcrumbs,preparation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
breadcrumbs,preservation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
breadcrumbs,processing,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
breadcrumbs,size,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
breadcrumbs,state,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
brie,cream_class,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
brie,fat_content,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
brie,form,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
brie,package_form,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
brie,plant_part,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
brie,preparation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
brie,preservation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
brie,processing,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
brie,size,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
brie,state,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
broccoli,form,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
broccoli,package_form,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
broccoli,plant_part,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
broccoli,preparation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
broccoli,preservation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
broccoli,processing,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
broccoli,size,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
broccoli,state,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
brown-mustard,form,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
brown-mustard,package_form,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
brown-mustard,plant_part,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
brown-mustard,preparation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
brown-mustard,preservation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
brown-mustard,processing,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
brown-mustard,size,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
brown-mustard,state,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
buns,form,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
buns,package_form,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
buns,plant_part,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
buns,preparation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
buns,preservation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
buns,processing,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
buns,size,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
buns,state,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
butter,form,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
butter,package_form,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
butter,plant_part,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
butter,preparation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
butter,preservation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
butter,processing,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
butter,saltedness,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
butter,size,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
butter,state,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
buttermilk,cream_class,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
buttermilk,fat_content,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
buttermilk,form,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
buttermilk,package_form,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
buttermilk,plant_part,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
buttermilk,preparation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
buttermilk,preservation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
buttermilk,processing,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
buttermilk,size,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
buttermilk,state,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
caesar-dressing,form,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
caesar-dressing,package_form,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
caesar-dressing,plant_part,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
caesar-dressing,preparation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
caesar-dressing,preservation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
caesar-dressing,processing,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
caesar-dressing,size,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
caesar-dressing,state,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
cake,form,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
cake,package_form,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
cake,plant_part,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
cake,preparation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
cake,preservation,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
cake,processing,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
cake,size,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
cake,state,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
capsicum,form,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
capsicum,package_form,1,0,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
capsicum,plant_part,1,1,operator-corrective-review-v2,full-ontology-resolution-v2,Explicit entity/facet policy review
